Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,overdispersion
6,0.0010015651062732299,9.926297738040398e-4,0.0010130326470282384,1,1,0.0019432887153312366,0.00300991773368046,0.0024766032245058483,2.097172643525581,18.406599083814896,10.251885863670239,0.9947125163506442,1.251753277367738,2.1011101512585726,1.250999961126094,2.1015499028643174,0.001,20,0
6,9.994426558196233e-4,9.877904714525078e-4,0.00101065395418803,1,1,0.0014672274325695255,0.0033297823546740166,0.0023985048936217713,6.23943981179104,23.693686390724917,14.966563101257979,0.9916834542883546,1.321793979775324,2.2969746596763225,1.3212824325177348,2.2973581082574244,0.001,20,0
6,0.0010015178941312078,9.907985467234046e-4,0.0010143788801571007,1,1,0.002175171813082408,0.0025660764112089905,0.002370624112145699,4.049088544485798,21.23883798297276,12.64396326372928,0.9924242497009559,1.3030237621421308,2.3940649063354114,1.3033010768690003,2.394388037656345,0.001,20,0
6,0.0010015407981422678,9.955377865831045e-4,0.0010092238490471584,1,1,0.0012400664749918587,0.0027272207678657088,0.0019836436214287836,1.7234950097573363,20.55234648815441,11.137920748955873,0.9925951725698074,1.189746730359765,2.28705088390952,1.1897313809401175,2.2874243126510727,0.001,20,0
6,0.0010008075001393412,9.940027433366768e-4,0.0010065922762083196,1,1,0.0016970946440250656,0.0029958038190711304,0.002346449231548098,0.403096905379623,17.167645595053706,8.785371250216665,0.9926841783559006,1.2391829421094218,2.1568734416318653,1.239099914328936,2.1572125786565435,0.001,20,0
6,0.0010022172869925828,9.870612579952495e-4,0.0010112317285140668,1,1,0.001840900391025775,0.0030358309403259237,0.002438365665675849,4.33576746335655,22.28338422267514,13.309575843015844,0.9909724365805987,1.3039691184485298,2.424996649883859,1.3036172909164365,2.425497783805334,0.001,20,0
6,9.983444746138504e-4,9.909435274908429e-4,0.0010097067593723722,1,1,0.0020384865817344652,0.002824456533981612,0.0024314715578580386,3.0639950824291247,27.46489039411238,15.264442738270752,0.9922671090588553,1.4317390756720831,2.3228796387636255,1.4313808782305406,2.323431278532124,0.001,20,0
6,9.987720657201802e-4,9.892604741892474e-4,0.001008852864751253,1,1,0.0019488596727388658,0.002416393485715832,0.002182626579227349,3.9557530468164375,24.02290673972514,13.989329893270789,0.9929980227134897,1.3706044126023256,2.3173267683651226,1.3708567142946926,2.3178133885093595,0.001,20,0
6,9.999382119328572e-4,9.84826221398451e-4,0.0010145880562778822,1,1,0.0018087400705262496,0.0030731043524959466,0.002440922211511098,5.556425760947466,21.15770970774179,13.357067734344628,0.9937331526618887,1.2471089245344522,2.272354548857939,1.246882401483417,2.272765914477665,0.001,20,0
6,9.978544144025776e-4,9.919935001005257e-4,0.001005940285811601,1,1,0.0015101826445309179,0.0026236217200839053,0.0020669021823074116,1.0785063018648429,17.492513119924908,9.285509710894875,0.9928390820667381,1.2770080837461772,2.1637031527023685,1.2768468828404878,2.1641194952836846,0.001,20,0
6,9.988293779981225e-4,9.872082442295203e-4,0.001012813154460758,1,1,0.0012986768980771336,0.0036475818708942525,0.002473129384485693,2.8996114828749224,22.23322902856679,12.566420255720857,0.9897407027076937,1.2607639564604096,2.166580209915811,1.2602455542211797,2.1670637160589123,0.001,20,0
6,0.0010020405481720794,9.885766818419517e-4,0.0010140940326294901,1,1,0.0022699227394061983,0.0023903462538939512,0.0023301344966500746,3.035727298016073,19.413862646137332,11.224794972076703,0.9947507579028108,1.3150399125019197,2.1710071327208165,1.3148329643360472,2.171517464270088,0.001,20,0
6,0.0010030111112548446,9.916014053040706e-4,0.0010144499969800729,1,1,0.0018506618637950283,0.0030236204259800254,0.0024371411448875268,5.020096467424472,22.47586143865585,13.747978953040162,0.9895606983906717,1.4517346991652296,2.249741488928361,1.451371977651461,2.2504834880375735,0.001,20,0
6,0.0010008843101660882,9.871038974259522e-4,0.0010150299711342392,1,1,0.001534873471986779,0.0028147759266753548,0.0021748246993310667,2.743262733119406,21.344005025824593,12.043633879471999,0.9913880610579128,1.3707167089670913,2.373677683426302,1.3704636616267956,2.3741304935048304,0.001,20,0
6,9.974483513741903e-4,9.902266557935732e-4,0.0010076403010199882,1,1,0.001442632561834957,0.003238454288368328,0.0023405434251016423,4.823631293788964,20.500607892671084,12.662119593230024,0.992466881810925,1.1987184033644445,2.3774385932529607,1.1985643959585128,2.377730323006112,0.001,20,0
6,9.983693435093243e-4,9.89226568042335e-4,0.0010062422146945504,1,1,0.0015385260880930148,0.002783888097183408,0.0021612070926382114,2.3597490360480813,19.029423742458533,10.694586389253308,0.9944145791855457,1.1911458176362688,2.172351743748397,1.1910739025780592,2.172543494243949,0.001,20,0
6,0.0010001557520011607,9.851160823225514e-4,0.0010134889142704216,1,1,0.0020263962058173672,0.0032473137465745556,0.0026368549761959614,2.2982573746640362,19.145310458118598,10.721783916391317,0.9915443273669236,1.2222543790832963,2.216969804913298,1.2217236641705613,2.2175029513694398,0.001,20,0
6,0.0010008602970853606,9.890158178634974e-4,0.0010089891725633174,1,1,0.0014976613008858978,0.002945573245753564,0.002221617273319731,2.0259207841179174,19.543282046666675,10.784601415392297,0.9931325996313873,1.3365954714466695,2.371420647149949,1.3364130721426033,2.3716493518756923,0.001,20,0
6,9.99774758764057e-4,9.854572615900588e-4,0.0010097815966203126,1,1,0.0017241425526147028,0.00299332051223037,0.0023587315324225364,1.5074328198611464,16.11749600783139,8.81246441384627,0.991904676511692,1.0544048228050416,2.066486715834775,1.0540451152313917,2.066871937109134,0.001,30,0
6,0.0010000102231825494,9.864231970066035e-4,0.0010113590927838421,1,1,0.00171974096271933,0.0030071148177908762,0.002363427890255103,2.9872804187929862,21.24043241699441,12.113856417893697,0.9939046740537509,1.279473575128693,2.2240504053284305,1.2792517807648764,2.224304743969953,0.001,30,0
6,9.988006777370993e-4,9.87027957530889e-4,0.0010139187133841713,1,1,0.001622480236199297,0.0025514496227643287,0.002086964929481813,2.799004270096977,18.770313167242204,10.78465871866959,0.9936180144219638,1.3445826746686993,2.2694837685696423,1.3445319213522373,2.2698743923930844,0.001,30,0
6,0.0010000747727356572,9.90659276496417e-4,0.0010107281563960725,1,1,0.0015768348894135487,0.0026567020203079436,0.002116768454860746,0.7146946820961573,19.126525674682817,9.920610178389488,0.9926520176083492,1.3413029376888248,2.1965001064080343,1.3411494515865643,2.1969089333268883,0.001,30,0
6,9.99111750848196e-4,9.888665218380122e-4,0.0010118838820861494,1,1,0.0016889474434750953,0.0029152179192957883,0.0023020826813854416,1.1602379928634756,18.90837295790614,10.034305475384807,0.9910557743748669,1.2770643603532896,2.230093236847689,1.2773347079656847,2.2304554844466233,0.001,30,0
6,9.986356367828223e-4,9.860680143075002e-4,0.0010147534870224078,1,1,0.0016139811141665343,0.0036449763036941808,0.0026294787089303573,1.4372935281772368,17.649094277807645,9.54319390299244,0.9900810903664203,1.1109678951476727,1.9570829533592606,1.1109419822022477,1.9575002261651826,0.001,30,0
6,0.0010011725294477693,9.915039761700408e-4,0.0010108463822142795,1,1,0.0019168860560077813,0.003007248777791911,0.0024620674168998463,0.33288218856277896,20.070753534305428,10.201817861434103,0.9911037885170668,1.271429247264606,2.1791359932077636,1.2712450134197848,2.1797333787151936,0.001,30,0
6,9.993803856286046e-4,9.898058059279284e-4,0.0010102342162886364,1,1,0.0014425882183669208,0.002837889943765501,0.002140239081066211,0.9938416751234905,20.675748149576386,10.834794912349938,0.990925222720717,1.359268538669323,2.3552736123724918,1.3591413478169376,2.355629086573959,0.001,30,0
6,0.0010024006164576834,9.928537836113144e-4,0.0010141251579374136,1,1,0.001357052091845474,0.0031993330451692325,0.0022781925685073532,1.8113170532446414,17.24233323595503,9.526825144599837,0.9901519501331044,1.3869306996001995,2.2136133073837745,1.3864833806466976,2.2138230090280877,0.001,30,0
6,9.989770418315342e-4,9.871281916686246e-4,0.0010117710147152425,1,1,0.001965410482514002,0.0030424932305747757,0.002503951856544389,1.5299731509615335,20.99224448537877,11.261108818170152,0.9932162051735588,1.1634474756550566,2.1227173496473064,1.1634296604053025,2.1230597159602387,0.001,30,0
6,9.985429265796657e-4,9.873335393191106e-4,0.0010099961118766772,1,1,0.0018251280962175848,0.002357363726181354,0.0020912459111994694,3.08024738572044,18.782247520862036,10.931247453291238,0.9942834482106732,1.1902957340324225,2.1762422563179236,1.190092494087996,2.1766448521621795,0.001,30,0
6,0.0010016721719643697,9.905771653388258e-4,0.0010148308021092724,1,1,0.0016499786097471057,0.0027454581671828788,0.0021977183884649924,2.8514199142923675,20.22237845663824,11.536899185465304,0.9869717642796693,1.2355822134545764,2.1529627662379687,1.2356912561315032,2.153620991714264,0.001,30,0
6,9.993571315373645e-4,9.885579493161675e-4,0.0010102577042657762,1,1,0.002034425263803689,0.0032114517158201208,0.0026229384898119046,6.155151577222188,22.776875257102198,14.466013417162193,0.9922618104286298,1.2868568332388097,2.242553518631011,1.2866247634049426,2.2431189643165403,0.001,30,0
6,9.999430610646313e-4,9.876505459534095e-4,0.0010096568040572765,1,1,0.001712376308580909,0.00299714015759562,0.002354758233088264,4.006212856690549,22.96049420484585,13.4833535307682,0.9926266756050749,1.169165076414059,2.2419687774145145,1.1687739062392588,2.242297293577226,0.001,30,0
6,9.978992558301418e-4,9.887547662549398e-4,0.0010115453754492997,1,1,0.0016780404753778864,0.0032806036164529013,0.002479322045915394,3.1556360019018475,19.83204771915716,11.493841860529503,0.9937116756729761,1.1692506362781987,2.22659282062284,1.1694848517669378,2.2271169061243308,0.001,30,0
6,0.001001797766912984,9.91636302449206e-4,0.0010096088291675243,1,1,0.0015045815981253592,0.0031447342011011467,0.0023246578996132528,3.079319054584622,21.13743751006028,12.108378282322452,0.9912915139525067,1.2977055502177268,2.2522528445274723,1.2974055962746984,2.2526278234246773,0.001,30,0
6,0.0010004932480812397,9.895659835199822e-4,0.001013177358802449,1,1,0.0012254036247446379,0.0033857938454878588,0.002305598735116248,2.135545342498903,19.53599398445472,10.835769663476812,0.9942640770802607,1.2011659930672842,2.1464306086606695,1.2009610527091314,2.1468125690132736,0.001,30,0
6,9.969130582857325e-4,9.869653714758412e-4,0.0010079533122499735,1,1,0.0017330151191565584,0.003378497516181039,0.0025557563176687986,1.4185216531810538,16.345042798033116,8.881782225607084,0.9922538533250608,1.2901635994941754,2.155880116203663,1.2897561585676183,2.156380330899845,0.001,30,0
6,9.963869139939005e-4,9.804400269607513e-4,0.0010089521379545207,1,1,0.0022594830770534583,0.0022884148518973824,0.00227394896447542,4.754624052179927,20.807616664243753,12.78112035821184,0.9921758984912935,1.4604932550189247,2.244574479413723,1.46037145026637,2.244871209494057,0.001,30,0
6,0.001001423683367382,9.88775649118575e-4,0.0010122420491546723,1,1,0.002157883790841318,0.0031210383514022337,0.002639461071121776,2.528479193557982,17.1536246342024,9.841051913880191,0.9921095727269789,1.1394423149546462,2.0933976948105615,1.1392136176551944,2.0938214229918293,0.001,30,0
6,0.001000526208538614,9.92419594460596e-4,0.0010108738866941944,1,1,0.0019470215068308505,0.002828538432725264,0.002387779969778057,1.119946660138673,19.03396792072573,10.076957290432201,0.9944120721050065,1.2904637676835515,2.209738825112647,1.2908950076952859,2.21023123370183,0.001,30,0
6,0.0010002778739518574,9.926398970042365e-4,0.0010085800467646226,1,1,0.001974888408078499,0.0032003072393625613,0.0025875978237205302,2.656267209500621,22.042081761173293,12.349174485336956,0.9930689644221903,1.1730822847439994,2.041235048740672,1.1726879651581648,2.041869471628357,0.001,30,0
6,9.97425501147293e-4,9.883472198534509e-4,0.0010045495084456263,1,1,0.0019099899023542317,0.003219987058344758,0.002564988480349495,1.7263294234417552,18.825482081469804,10.27590575245578,0.9941847756404982,1.2546738122200267,2.1039537791219445,1.254251484402358,2.1044551028008023,0.001,30,0
6,0.001000012480785735,9.917160226115573e-4,0.0010092847348218501,1,1,0.0015710450826174538,0.003089884139283887,0.0023304646109506702,4.910506698186233,22.838008573899753,13.874257636042993,0.9925235119194303,1.320280030686299,2.289519586246825,1.3200860238830718,2.290045751243885,0.001,30,0
6,0.0010014363163289757,9.88916782000866e-4,0.001013636034041836,1,1,0.002431631030932314,0.0026307201260797456,0.0025311755785060296,4.008971536752521,21.84551166256911,12.927241599660816,0.9916248569341088,1.3105918564233088,2.392153101021494,1.3107840841636047,2.392549108140079,0.001,30,0
6,0.0010009393212123882,9.888067797846902e-4,0.0010102912574918004,1,1,0.0012208355754986758,0.0027469468844772953,0.0019838912299879855,2.3934405970519044,20.847259285100133,11.620349941076018,0.9921413059194597,1.179979446738145,2.287081414799224,1.1801352732273667,2.2875408328005555,0.001,30,0
6,0.0010014108342000349,9.89408532455543e-4,0.0010138103429884404,1,1,0.0015408311280024397,0.002868758827258876,0.002204794977630658,0.8337997816037401,16.71005913238406,8.7719294569939,0.992988717186315,1.2254050974853736,2.157740910305122,1.225527782227636,2.1582650249478337,0.001,30,0
6,0.001000154930731735,9.909321874519612e-4,0.0010095181541498303,1,1,0.0019381660826088983,0.0028652490211182927,0.0024017075518635955,3.6222443683550836,21.656286858123924,12.639265613239504,0.9924308112326382,1.3031699686026135,2.423004099604824,1.3026172000534566,2.4235047809623005,0.001,30,0
6,0.0010011805848940745,9.93116099199677e-4,0.0010100354623452394,1,1,0.0020135208650425103,0.002790169802872259,0.002401845333957385,3.7191246879919175,27.679463172724883,15.699293930358401,0.9928888454308391,1.4283575866656373,2.32727917301028,1.4278218181530118,2.3277241907584743,0.001,30,0
6,9.987906924242103e-4,9.869992331201542e-4,0.0010099303968608155,1,1,0.002328598788808404,0.002502567955341668,0.002415583372075036,3.182066172090945,24.552185678231154,13.86712592516105,0.9921781999854685,1.3618303615499876,2.3205378603608726,1.361859008238686,2.321205850939576,0.001,30,0
6,9.992392684876024e-4,9.901476994724242e-4,0.001006560642356983,1,1,0.0017727876752518413,0.0031616107667823013,0.002467199221017071,4.181204212955848,22.341242648686126,13.261223430820987,0.9923434160899606,1.2505169505097666,2.271801335974509,1.2503791574030916,2.2721926588339727,0.001,30,0
6,9.998469481223228e-4,9.894362660781146e-4,0.001011254858333117,1,1,0.001520452683565634,0.002773451164262582,0.002146951923914108,1.3964691572539842,17.94381570048236,9.670142428868173,0.9916471905951179,1.2707381701866234,2.1661729430044714,1.270373450827722,2.1666170975891674,0.001,30,0
6,0.0010012705155012136,9.87958426024632e-4,0.001013775926688311,1,1,0.001316688364361117,0.00369676317709832,0.0025067257707297183,2.9346472783564184,22.301706549594464,12.618176913975441,0.988823520010034,1.2481167179768984,2.16117819467862,1.2478019003095266,2.161671409875745,0.001,30,0
6,0.001000863811002762,9.891665959705204e-4,0.0010131224393986398,1,1,0.0024186077922331494,0.0027345494631502987,0.002576578627691724,4.066171373276328,21.47181290732895,12.76899214030264,0.9925102791826876,1.3075748831996463,2.170457903092458,1.307333597195421,2.1709046538469616,0.001,30,0
6,9.999794285866967e-4,9.854623816951587e-4,0.0010145799059204652,1,1,0.0018155168019147723,0.003064825545194282,0.002440171173554527,4.039175272517673,23.171047270187046,13.60511127135236,0.9887090534417496,1.4509062779542414,2.2501733625012488,1.450558664897754,2.250706977220333,0.001,30,0
6,9.998543864802902e-4,9.893937271845802e-4,0.0010126554555503918,1,1,0.001512909667782465,0.0030137889554897605,0.0022633493116361128,1.4560907894564665,21.973888070376873,11.71498942991667,0.9915378688375998,1.3785918247919224,2.370725137842798,1.378473911227895,2.3711518378753382,0.001,30,0
6,0.0010034755953555324,9.922768707843694e-4,0.0010192668485226727,1,1,0.0015726114593458906,0.003242313405434079,0.002407462432389985,4.467272977042559,20.834636547086063,12.65095476206431,0.9920306863458658,1.1977173553384917,2.3808801668852344,1.197423648484606,2.381223483098998,0.001,30,0
6,0.001000279005203709,9.901087472282103e-4,0.0010126761996828413,1,1,0.001546686659565596,0.0028034783628750966,0.0021750825112203465,2.374219024772946,19.264866362446952,10.819542693609948,0.9942009890062651,1.1896834551978879,2.1721793161811305,1.1893984876056258,2.1726248178930194,0.001,30,0
6,9.994685766976728e-4,9.87801154356894e-4,0.0010106993722652302,1,1,0.0019270420022717391,0.0032752233352891444,0.0026011326687804415,1.8224801011701968,19.84232058164651,10.832400341408354,0.9910429681398554,1.2388210183657036,2.22003154495458,1.2384950542056294,2.2204707185878925,0.001,30,0
6,9.991734830687006e-4,9.8885481606967e-4,0.0010060341438317437,1,1,0.0014714938280553367,0.002835086879981212,0.0021532903540182743,1.9052902814777646,18.942359594703067,10.423824938090416,0.9941303665739954,1.3348857425584835,2.3708057634303765,1.3346680349795215,2.371125648937555,0.001,30,0
