Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,a,alpha,overdispersion
6,NA,NA,NA,1,1,0.0017681428922513877,0.002959201865996482,0.0023636723791239348,4.706465943658014,21.299162405887984,13.002814174772999,0.9866040005874175,1.2222120354882022,2.331329098932139,1.2225055635334592,2.331766983228126,0.001,20,1,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.020880204200308835,0.0033518013241309094,0.012116002762219871,30.85817952098999,21.22056478142585,26.03937215120792,NA,1.3579813496126851,2.1301104736126604,1.3584901809302967,2.1311980040485583,0.001,20,1,0.01,0
9,NA,NA,NA,0.3333333333333333,0.2222222222222222,0.04035670941460195,0.02374211901326725,0.0320494142139346,33.16617784110324,58.12684779918194,45.64651282014259,NA,1.612234425293699,2.3497198042390126,1.613200151973766,2.3508089833877146,0.001,20,1,0.01,0
9,NA,NA,NA,0.5,0.3333333333333333,0.048568777900252914,0.025996279037230563,0.037282528468741735,50.19703822203093,63.00103274339651,56.59903548271372,NA,1.7066545264175048,2.2482424377969217,1.706391222326945,2.248627512531176,0.001,20,1,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.02956571491071157,0.014836499204610814,0.022201107057661193,20.18103254438478,62.253750054837504,41.217391299611144,NA,1.7417681736873563,2.3064948295063705,1.7520326418741081,2.3205043940088395,0.001,20,1,0.01,0
10,NA,NA,NA,0.5,0.3,0.036690587954371606,0.030873113224978564,0.03378185058967509,23.998542945668575,65.91444532746014,44.95649413656436,NA,1.5558012416357903,2.1421404856729946,1.634620574719938,2.1980379867378135,0.001,20,1,0.01,0
7,NA,NA,NA,1,0.8571428571428571,0.016019469217921137,0.0030611857108646585,0.009540327464392899,3.3586172622647323,20.410035897927322,11.884326580096028,NA,1.3461819573602976,2.199515441644965,1.3734941449762281,2.221368989145881,0.001,20,1,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.03566617320325531,0.013199064337949935,0.024432618770602623,21.454897347165964,33.455197368435925,27.455047357800943,NA,1.4591993135959498,2.1222921558508054,1.4590325965565847,2.122905557606202,0.001,20,1,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.02916043439243649,0.016180740469732634,0.022670587431084563,25.3142424274222,51.027576899405155,38.17090966341368,NA,1.5475654737018005,2.145724459935254,1.5444126009539532,2.1465966745134164,0.001,20,1,0.01,0
7,NA,NA,NA,0.6666666666666666,0.5714285714285714,0.028372429739478365,0.004209948106985869,0.016291188923232117,9.07092808899671,30.530159731168396,19.800543910082553,NA,1.5465819812639257,2.3186687273446744,1.5451017021081317,2.317915441229141,0.001,20,1,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.012841019810060085,0.003589331422006168,0.008215175616033127,22.617860447176035,25.366431227236056,23.992145837206046,NA,1.4093056586043966,2.404174224847561,1.409323402167148,2.4047571427099044,0.001,20,1,0.01,0
6,NA,NA,NA,1,1,0.002000281249795541,0.003208592949183558,0.0026044370994895497,7.5838548733163975,21.638539431524773,14.611197152420585,0.9872317818857173,1.2150869477831447,2.3968461458562644,1.215184819845376,2.3970965829077038,0.001,20,1,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.008166322489267644,0.0048387861298284296,0.006502554309548037,5.769598639345183,27.076195683957607,16.422897161651395,NA,1.2875907091677365,2.241511097638945,1.3213892809998427,2.269868811659186,0.001,20,1,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.02814657527181962,0.014861521232876528,0.021504048252348074,19.04019907643673,41.48236978643485,30.26128443143579,NA,1.4689970807358497,2.1685372223420756,1.4691021375798958,2.1693300713787114,0.001,20,1,0.01,0
11,NA,NA,NA,0.6666666666666666,0.36363636363636365,0.023383193730273987,0.020740170335670587,0.022061682032972287,32.860754574862625,66.11659253419174,49.48867355452718,NA,1.5029204165340948,2.305016344709275,1.524002861279588,2.3300847423229847,0.001,20,1,0.01,0
6,NA,NA,NA,1,1,0.0038672099432973312,0.0037876223402718194,0.0038274161417845756,1.6427958311686768,18.90360117536725,10.273198503267963,0.9834360709593728,1.217732822256847,2.1697126282538632,1.217608630037338,2.1701413675878647,0.001,20,2,0.01,0
6,NA,NA,NA,1,1,0.0033526206550656057,0.0026141842365209186,0.002983402445793262,3.611609855441642,22.75111465238393,13.181362253912786,0.9881897088107781,1.3893406576091467,2.312906683976518,1.3904575017754353,2.3143401399481607,0.001,20,2,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.03104291055284667,0.03206548270003271,0.03155419662643969,32.06361986617307,74.33809036487428,53.20085511552367,NA,1.8704539150776294,2.3249433837849036,2.2892276102615234,2.689630341579329,0.001,20,2,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.006357888773333162,0.0035068495075024023,0.004932369140417782,0.7989117452952578,23.99162136894712,12.395266557121188,NA,1.508584341172776,2.3356110862807875,1.5097456283071584,2.3370342649004665,0.001,20,2,0.01,0
8,NA,NA,NA,0.5,0.375,0.03791397825139846,0.03020500526129612,0.03405949175634729,27.145820530026935,64.25954939638638,45.70268496320666,NA,1.838918239244477,2.2872083952176205,1.8388547854961386,2.287477712974662,0.001,20,2,0.01,0
6,NA,NA,NA,0.8333333333333334,0.8333333333333334,0.0033339057874046795,0.0037694658892411526,0.003551685838322916,3.238978637738686,22.088770999687913,12.6638748187133,0.9733640673664843,1.2419499389784965,2.0703705920592315,1.2418301554661815,2.070563471743971,0.001,20,2,0.01,0
6,NA,NA,NA,0.8333333333333334,0.8333333333333334,0.003682870668066815,0.0038800047794506883,0.0037814377237587516,8.892069817607027,24.55954218225124,16.725805999929133,0.9770979328057743,1.4303861972247744,2.2898947023366247,1.4304897176963833,2.290396042957813,0.001,20,2,0.01,0
6,NA,NA,NA,0.8333333333333334,0.8333333333333334,0.0023159963401023203,0.003768791950726746,0.003042394145414533,2.0282718662527435,25.84688152741462,13.937576696833682,0.9800590802071443,1.4957701049053567,2.449825869261143,1.495814349360653,2.450037952551147,0.001,20,2,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.04024128420920007,0.02570939058673723,0.03297533739796865,21.322277751416962,57.40624315956802,39.36426045549249,NA,1.9150357933742208,2.325572355500765,1.91476675143975,2.325772841958482,0.001,20,2,0.01,0
7,NA,NA,NA,0.6666666666666666,0.5714285714285714,0.036047671826964126,0.01281288045963932,0.024430276143301722,17.102669898563263,38.23227779249479,27.667473845529027,NA,1.525551751939983,2.3043518245283865,1.5251871748514976,2.304473173178739,0.001,20,2,0.01,0
7,NA,NA,NA,0.6666666666666666,0.5714285714285714,0.03415740810092612,0.013500279726671463,0.023828843913798792,16.232669379122996,40.49565785459971,28.364163616861354,NA,1.6040153745153434,2.3084939108649927,1.6038275536773183,2.3087904511363626,0.001,20,2,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.030283462434447957,0.00877080820096946,0.019527135317708708,22.72079130010146,36.369448197923376,29.545119749012418,NA,1.6617364613147625,2.3799844480354198,2.2524377628445875,2.857569631496501,0.001,20,2,0.01,0
8,NA,NA,NA,1,0.75,0.030706549859517023,0.007976764710955958,0.019341657285236492,10.821988325629459,33.176009827422504,21.998999076525983,NA,1.5644370740341527,2.337181373990562,2.2604809194383897,2.9474362962165546,0.001,20,2,0.01,0
7,NA,NA,NA,1,0.8571428571428571,0.007185998612717476,0.0036327150835252305,0.005409356848121353,4.261561052155396,28.890731632963213,16.576146342559305,NA,1.3035300778797552,2.3425410180040758,1.3461682979854197,2.366903443698222,0.001,20,2,0.01,0
6,NA,NA,NA,1,1,0.006044783792070992,0.003918558941615414,0.004981671366843203,10.543522036409996,25.46896148678378,18.00624176159689,0.9805671554873066,1.2972434745520272,2.301720957887281,1.2971924998895692,2.301946058891729,0.001,20,2,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.026849052101882737,0.01516593235764842,0.021007492229765577,23.492757498856587,49.16532950657931,36.32904350271795,NA,1.633695652245704,2.345340814211129,1.633130658295398,2.3452662863137923,0.001,20,2,0.01,0
6,NA,NA,NA,1,1,0.0022780883652990694,0.004072210958953152,0.0031751496621261104,6.270693631959615,23.743888522210533,15.007291077085075,0.9844560318388791,1.352765723582874,2.259542445530844,1.3528832844878653,2.25995206988055,0.001,20,2,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.044641446666691544,0.019833262746595456,0.0322373547066435,51.34628776202463,40.87896465670939,46.11262620936701,NA,1.6274569631725146,2.2521309952862953,1.6272223001994275,2.2524969524948917,0.001,20,2,0.01,0
6,NA,NA,NA,0.8333333333333334,0.8333333333333334,0.0027318785987892483,0.0036522132764791534,0.003192045937634201,8.382852142762085,29.448783051341778,18.91581759705193,0.9802580991521013,1.6091346961092237,2.345077023982033,1.6091614073320892,2.3454902893174148,0.001,20,2,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.018356382134578117,0.0046644032370979915,0.011510392685838054,43.77409830962734,26.764368128507158,35.269233219067246,NA,1.37994666881756,2.23171053678096,1.4015669188254922,2.26856728409979,0.001,20,2,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.036567668539514306,0.013102407405003371,0.02483503797225884,11.548807202861596,34.79890651207044,23.173856857466017,NA,1.681900956508908,2.2904323459126266,1.6821183931312431,2.290865351880375,0.001,20,2,0.01,0
6,NA,NA,NA,1,1,0.006376418849168737,0.003947316410450501,0.005161867629809619,2.768910595828881,28.901589904792075,15.835250250310478,0.9701170689226989,1.310191781527193,2.1593723449419935,1.3102413814764575,2.159977080806612,0.001,20,2,0.01,0
6,NA,NA,NA,1,1,0.0027451533528440545,0.003689849214410537,0.0032175012836272955,3.86667801958511,23.208994146574618,13.537836083079863,0.9858765459274682,1.3621763500477109,2.1999892191336325,1.3621286566585904,2.2003754529056323,0.001,20,2,0.01,0
7,NA,NA,NA,1,0.8571428571428571,0.012401210110347888,0.006817917286783871,0.00960956369856588,11.825582104126827,36.457054894564976,24.1413184993459,NA,1.4941134616886425,2.3840429886455348,2.429320912793886,3.0951467661411622,0.001,20,2,0.01,0
7,NA,NA,NA,1,0.8571428571428571,0.013868280047860738,0.005069880903990473,0.009469080475925606,8.511050669354004,31.860664418112737,20.18585754373337,NA,1.4683533936221467,2.4885620152636094,2.104102286923507,2.90477939596177,0.001,20,2,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.040565570258658236,0.017345042963321514,0.028955306610989877,13.973346473419937,46.822063448884606,30.39770496115227,NA,1.662689453939345,2.452550868077391,1.99345495366934,2.69581159300832,0.001,20,2,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.042492126087036924,0.004281332293357994,0.02338672919019746,25.40032578921641,24.690371591887327,25.04534869055187,NA,1.5346088751263935,2.3243844272468044,1.5336415341954308,2.3222971131575223,0.001,20,2,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.038130889156631174,0.010136612117217706,0.02413375063692444,19.910237164299783,37.853240714047594,28.881738939173687,NA,1.7575120620929154,2.593424340336111,1.945070558254292,2.741173046307453,0.001,20,2,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.02803161083260826,0.01769046472903433,0.022861037780821294,22.35044867735053,53.55754682501115,37.95399775118084,NA,1.8612761815301562,2.3742115410120794,1.8628295933632493,2.3755652773292133,0.001,20,2,0.01,0
7,NA,NA,NA,1,0.8571428571428571,0.017423604812158027,0.003426885962642626,0.010425245387400327,10.392792005409344,34.47845407729266,22.435623041351,NA,1.6376483629221188,2.5696877281574584,1.6550655245223314,2.584839802226255,0.001,20,2,0.01,0
7,NA,NA,NA,1,0.8571428571428571,0.01312778897815159,0.0053982238499581964,0.009263006414054894,9.885110104485422,32.5412586733572,21.21318438892131,NA,1.4534564734520758,2.3258748818633697,2.5446454655454414,3.09186996162307,0.001,20,2,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.03366258475457996,0.013532909737485672,0.023597747246032818,11.208758630949946,34.928012130981976,23.06838538096596,NA,1.6678360561900156,2.287416446522971,1.6632664911081456,2.284951246531668,0.001,20,2,0.01,0
7,NA,NA,NA,0.6666666666666666,0.5714285714285714,0.02351470775871374,0.01821130288450685,0.020863005321610294,21.708609641141464,52.65844594391704,37.18352779252925,NA,1.6553703115846592,2.310249364248822,1.6549880394774212,2.3103056528757118,0.001,20,2,0.01,0
6,NA,NA,NA,0.8333333333333334,0.8333333333333334,0.004565809819140259,0.003539977985078027,0.004052893902109143,14.838280143574389,28.77434224291059,21.80631119324249,0.9773004495752993,1.4670860744911465,2.3074143017136315,1.4671495938332226,2.307740508412911,0.001,20,2,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.018791025946661325,0.020376562586383443,0.019583794266522382,25.329957058956197,61.27596492151913,43.302960990237665,NA,1.8488806291281403,2.3365324908188025,1.852044530034107,2.3403576225732277,0.001,20,2,0.01,0
6,NA,NA,NA,1,1,0.003388477984048811,0.0035789243320382197,0.0034837011580435154,3.4726466371482734,25.236601205391352,14.354623921269813,0.9807957091352811,1.5116136027722382,2.503269349022908,1.511685059819241,2.503676855736796,0.001,20,2,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.015069443261088921,0.0038993855595381714,0.009484414410313547,9.71482250561299,26.828551081049937,18.27168679333146,NA,1.4040456797185477,2.5034777603739933,1.4285102104387506,2.5218288467646532,0.001,20,2,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.016923457977544302,0.003875300628148532,0.010399379302846417,24.409970641623072,27.573936156378217,25.991953399000643,NA,1.3414968327486347,2.293718733360194,1.3411029506014114,2.2952822234734707,0.001,20,2,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.0354703572981628,0.01306920270796799,0.024269780003065396,13.507901840809726,38.99403944356369,26.250970642186708,NA,1.638058469294467,2.2667494426550863,1.6388002314671426,2.267467105684178,0.001,20,2,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.026536526645074377,0.021277337058923824,0.023906931851999103,27.344724410203344,70.150296598235,48.74751050421917,NA,1.6978276527284832,2.4564992930056273,2.636386064751914,3.1518127231811572,0.001,20,2,0.01,0
8,NA,NA,NA,1,1,0.023011206991073316,0.0026801081632801074,0.012845657577176713,11.142299208878613,25.95034790074291,18.546323554810762,NA,1.0847583905403388,1.997204396918798,1.0873198529392705,2.003069559468532,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,0.8571428571428571,0.006252380017461557,0.0016359419715309834,0.00394416099449627,1.8189784245116538,14.005431231915361,7.912204828213508,NA,1.2760368864067462,2.198705154774077,1.2748913569119424,2.202309040453175,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,1,0.0190522875367126,0.0019348493597318042,0.010493568448222202,8.832155579778352,20.16688594103887,14.499520760408611,NA,1.3029736453545002,2.2135089921443294,1.3003013060448605,2.215331229388749,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,1,0.020246016495667228,0.0022695217937323763,0.011257769144699802,18.788387840946253,33.550335058346036,26.169361449646146,NA,1.3594233373978881,2.148487293927225,1.3632092258833075,2.1506931403980336,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.02826482811144257,0.0021911579576765505,0.01522799303455956,23.19281747534225,51.49140659201798,37.34211203368012,NA,1.322341902612837,2.118947279611124,1.321931037521241,2.124500466111775,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.02691723457962476,0.002842849760536199,0.014880042170080479,16.38657908613545,34.56209065816089,25.47433487214817,NA,1.124516930656686,1.8832798866901717,1.123847854069616,1.8867522487475163,0.001,20,0.1,0.1,0
6,NA,NA,NA,1,1,0.0017590479464881371,0.0027540785963741654,0.0022565632714311515,4.083367589375023,18.46546391851828,11.274415753946652,0.9941019844171791,1.3415529509004962,2.1377629932904543,1.341884979648751,2.138223740171643,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.02503015857470065,0.0017728765994188306,0.01340151758705974,12.376728399866844,30.993692762879743,21.685210581373294,NA,1.4066874904394737,2.2792573820897073,1.4157503521827186,2.2870356993637446,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,1,0.016864081536205697,0.0019888310070438815,0.00942645627162479,18.684253549422607,33.970118200969004,26.327185875195806,NA,1.341308520258263,2.1571437371682727,1.341853261691765,2.15894066794309,0.001,20,0.1,0.1,0
10,NA,NA,NA,1,1,0.028759157260319225,0.0024324259466832706,0.015595791603501248,27.76891612200139,39.999170676613545,33.884043399307465,NA,1.24846894820946,2.0247752849030007,1.263829498313884,2.0442058049739287,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,1,0.015167374569470185,0.0016090862043384592,0.008388230386904323,8.689911894964608,22.281518549257513,15.485715222111061,NA,1.1994664906807182,2.129191942613928,1.2013410878804238,2.132048677099596,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,1,0.015616870534275362,0.0020875778494526733,0.008852224191864017,5.201227002367628,16.391318709700812,10.79627285603422,NA,1.2222260664814824,2.103746704151809,1.2227881064549855,2.1070840123194317,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,1,0.016910520380705875,0.002135027053592679,0.009522773717149277,9.941421753006056,18.464230986782646,14.20282636989435,NA,1.2347105940881395,2.2059508091529407,1.2344826283770989,2.2095684205604735,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.02763241569799653,0.0019412838054472757,0.014786849751721903,16.75729260721673,40.75143294451401,28.754362775865367,NA,1.177720814635427,2.181390911127186,1.179256759227514,2.1861175308916407,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,1,0.017702082452631867,0.0017276632873941102,0.009714872870012988,14.177184993026893,27.53046398673156,20.853824489879226,NA,1.106324231449331,2.19971854140215,1.1097179899455287,2.20320912659811,0.001,20,0.1,0.1,0
9,NA,NA,NA,1,1,0.030961011661404945,0.0029404234740904086,0.016950717567747676,25.87130554807097,70.48576521586298,48.17853538196698,NA,1.3820496950193464,2.1486776369677716,1.3804070501251644,2.156705568153219,0.001,20,0.1,0.1,0
6,NA,NA,NA,1,1,0.0014966478292671676,0.002194867868156049,0.0018457578487116083,1.2761906087570365,12.730087048917923,7.00313882883748,0.9977139051796222,1.1839295212530876,2.130467032205391,1.184085799625348,2.1309259596518015,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,0.8571428571428571,0.014153883936342709,0.002730696972390702,0.008442290454366706,19.94576523932254,30.18721012453115,25.066487681926844,NA,1.2525796813736245,2.0890455050932863,1.2547907319771776,2.092122573272747,0.001,20,0.1,0.1,0
