Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,epsilon,Kused,overdispersion
6,9.992329056738745e-4,9.911924929228658e-4,0.001008264566847499,1,1,0.0017429948801711537,0.0037287423049117453,0.0027358685925414497,3.8255628284716967,26.073389331028565,14.94947607975013,0.9912256044834675,1.265285409541999,2.177397458454909,0.001,50,0
6,9.981823182739354e-4,9.913063098221328e-4,0.001005988146167501,1,1,0.0014103076870529432,0.0036361194540572334,0.0025232135705550883,1.51798396027163,22.6250648955292,12.071524427900414,0.9885779063286853,1.2895503623308184,2.1610556298646713,0.001,50,0
6,9.989514510021294e-4,9.928262045732885e-4,0.001005800979483454,1,1,0.0015522335941581462,0.0028768914686095096,0.0022145625313838278,2.466482711088416,22.29728349950241,12.381883105295413,0.9924606588730334,1.2315372428613474,2.1143560774583485,0.001,50,0
6,0.0010006762043843528,9.913738553154923e-4,0.0010115640663501235,1,1,0.0014938716725886817,0.00309643353521691,0.0022951526039027958,1.1159823545347387,21.590563331418636,11.353272842976688,0.9929669614529293,1.2953183850887422,2.193389287589876,0.001,50,0
6,9.99946232448025e-4,9.92399260783419e-4,0.001008482704686163,1,1,0.0020018762141231355,0.003390276819119479,0.0026960765166213073,1.2723534647161094,18.87106577759843,10.07170962115727,0.9909142867312516,1.189849129971605,2.047902265295498,0.001,50,0
6,9.997788037734295e-4,9.882649846952242e-4,0.0010075298313641974,1,1,0.001057386539087539,0.003443352526554944,0.0022503695328212414,5.906122862097494,18.696693977612007,12.30140841985475,0.9878157710875365,1.3276043672453748,2.1721427004830147,0.001,50,0
6,9.9881326027142e-4,9.911968310794173e-4,0.0010058087748482326,1,1,0.0016291222028370416,0.00311193101238474,0.002370526607610891,2.709070243731038,21.29688194140637,12.002976092568703,0.9916571240553603,1.2306023898924012,2.182935445811899,0.001,50,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006573678913518676,0.0052683940050662304,0.005921036459292453,46.20046291634563,63.96601339059874,55.08323815347218,NA,2.4154662313408837,2.924632605871065,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0067232991749323155,0.006225612301117161,0.006474455738024738,29.49737056817058,55.82238878197121,42.6598796750709,NA,2.404153642105481,2.8366295584801864,0.01,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.007157053166656345,0.005647202547470025,0.006402127857063185,43.08772559917733,63.51193277128486,53.2998291852311,NA,2.1767252439243725,2.847396415482942,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.00609652137303042,0.005994161038105499,0.0060453412055679594,51.271766342911604,68.1606648928159,59.71621561786375,NA,2.342084921107116,3.053849423377246,0.01,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006910062341243828,0.005920138815394579,0.006415100578319203,49.066514649587845,63.23467025355438,56.150592451571114,NA,2.0213706898610386,2.7873693534877164,0.01,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006505329612832329,0.005712968955915191,0.00610914928437376,30.818678040536824,44.545127433420156,37.681902736978486,NA,1.6919610960779587,2.4993661646604957,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005436856749299642,0.0057650758113243425,0.005600966280311992,43.67939815248226,59.11425598720157,51.39682706984191,NA,2.148077664772972,2.826550102707617,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0030895385197131516,0.005857185961815123,0.004473362240764138,18.267807494450928,36.18442828978807,27.2261178921195,NA,1.7199598864075292,2.49179263897125,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004171796083908073,0.006655637791658262,0.005413716937783168,27.728263247032256,50.03574976431135,38.882006505671804,NA,1.8354323838840148,2.640904189516541,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005785188644544282,0.005761001026702255,0.005773094835623268,35.11666389142701,58.62670259066805,46.871683241047535,NA,2.303818205234021,2.886059356996912,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.006418411015797497,0.006126368454997007,0.0062723897353972515,37.123708307167796,59.22404442233927,48.17387636475353,NA,2.253014295123361,3.034718941187308,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005110286918528257,0.0055969772609203525,0.005353632089724305,33.68314811088911,51.86489630867473,42.77402220978192,NA,2.189617870037389,2.912201288348095,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004496060307825652,0.007151346610396466,0.0058237034591110595,20.33863847679047,46.20051095997034,33.269574718380404,NA,1.9064736867361967,2.7123239808162447,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.003630325011798461,0.009816669651706987,0.006723497331752724,15.031962127032049,63.29282329322982,39.16239271013094,NA,2.4168623132769542,3.025307116994185,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.003270886437208553,0.00754449461658152,0.005407690526895036,12.20477248305601,40.73954637797954,26.472159430517777,NA,1.7280050623772538,2.441200881318135,0.01,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.01601666827759874,0.004229003595299595,0.010122835936449168,74.02076799782762,24.821592434306915,49.42118021606727,NA,2.4919050821244912,3.0666715825542368,0.01,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006258452078895484,0.0063733829974396755,0.00631591753816758,43.175199037897734,77.38229896926937,60.278749003583556,NA,2.6137769338938663,3.2227892332221852,0.01,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.00856837705589377,0.0059422553418698445,0.007255316198881808,69.0831768275122,84.36265163078063,76.72291422914643,NA,2.199976059176123,2.90745798377558,0.01,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005656794426111328,0.005502672356569829,0.005579733391340579,38.38639667297926,51.51773864853076,44.952067660755006,NA,2.281307199343605,3.1528475053325384,0.01,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.008968796772584593,0.005742846086821574,0.007355821429703083,37.23538617294884,53.02966463761891,45.13252540528387,NA,2.2087855210453613,2.8597381341122987,0.01,5,0
6,0.009966501818537667,0.00991027270902762,0.01002632891038224,1,1,0.0012681680027106612,0.0027416747425838993,0.00200492137264728,5.196957673140857,21.55524407320117,13.376100873171014,0.9940434525319924,1.3572893019848822,2.3707402371424346,0.01,10,0
6,0.010011926389240484,0.009978285963985626,0.010047383178644571,1,1,0.001411335530073424,0.003194792407792597,0.0023030639689330104,2.87125511233081,17.861144776357996,10.366199944344404,0.9944955789664471,1.2012348624302842,2.0862456120350625,0.01,10,0
6,0.00996235997214141,0.009923141711896467,0.009999466909181964,1,1,0.0017253133309592533,0.0026986393852022235,0.0022119763580807383,1.355075969854091,16.919070520495467,9.13707324517478,0.9905995617566533,1.2115535873500065,2.3398235536850556,0.01,10,0
6,0.01001102811937036,0.009969149072949641,0.010050620288107895,1,1,0.0026813689908537328,0.0032277270230673173,0.002954548006960525,0.46212183873079227,23.12690346336884,11.794512651049816,0.9902392875367918,1.1216024964447027,2.2020722259570378,0.01,10,0
6,0.010069996317660817,0.009977719775569154,0.010169715515936338,1,1,0.0017335147058879078,0.0032308316862798784,0.002482173196083893,5.840968421343016,20.696390160199893,13.268679290771455,0.9906985756811078,1.2184157300254368,2.144069561794257,0.01,10,0
6,0.010060398122274314,0.009997633377091383,0.010126342295221516,1,1,0.0016605537802688117,0.003152356315113383,0.0024064550476910977,1.8827727810066694,24.114669853901468,12.998721317454068,0.9936194200826254,1.4420975205112643,2.259504280160316,0.01,10,0
6,0.009988941598567598,0.009967505575484531,0.010016573662764173,1,1,0.001837220435818488,0.0030425205729120277,0.0024398705043652577,5.354422338304533,19.61375133845366,12.484086838379097,0.9921130521908337,1.219861714719331,2.231995619973924,0.01,10,0
6,0.00996789902842428,0.009864064914145695,0.010038321662135287,1,1,0.0018872334710324959,0.002863292176458202,0.0023752628237453492,1.275336083113581,20.035744982939907,10.655540533026743,0.9934224922826997,1.2374685156844627,2.1556026955489296,0.01,10,0
6,0.009993682053213946,0.009979082143768317,0.010017831133107637,1,1,0.0014356650631122477,0.002608382780417341,0.0020220239217647942,1.5736156891434332,17.291804202322574,9.432709945733004,0.9947011530422322,1.272254121504468,2.259549463670669,0.01,10,0
6,0.009955766278851074,0.009895170620531748,0.010037658410932512,1,1,0.0019241641454467158,0.0028131775502784995,0.0023686708478626076,0.34711101702676234,19.191246987644302,9.769179002335532,0.9913241316369695,1.2751698620637604,2.132337479992055,0.01,10,0
6,0.010027191523887726,0.00996784840376629,0.010070711400376492,1,1,0.001699472725237798,0.002517502245877479,0.0021084874855576384,2.455789253078353,18.9076267891535,10.681708021115927,0.9941136447175789,1.3085956946663682,2.2404766947586325,0.01,10,0
6,0.009967378041157614,0.009875610747909375,0.010028697959179537,1,1,0.001292912097504624,0.0025793216383864608,0.0019361168679455424,3.131135959260322,22.47316648405744,12.802151221658882,0.9954036862723252,1.2818255465919266,2.3833637899373765,0.01,10,0
6,0.010021194329688721,0.010006824827351112,0.010046599214485545,1,1,0.0012963247192537626,0.002810542163046683,0.0020534334411502226,1.6327011031623022,19.84720579421847,10.739953448690386,0.9934792468179462,1.1242051512721352,2.22859382530952,0.01,10,0
6,0.009972619741117454,0.009933522919831416,0.010014450321778116,1,1,0.0017761478747097838,0.0028771960521608905,0.0023266719634353374,2.7408664912028877,19.283756715730874,11.01231160346688,0.9885507824003313,1.151600331994977,2.0715241446696853,0.01,10,0
6,0.009988130497007617,0.009950738941907664,0.01002929282546898,1,1,0.001814490005849392,0.002909139320287148,0.00236181466306827,1.9672323098603235,22.176459543236568,12.071845926548447,0.9940327744284011,1.3071386581234552,2.2790433177930214,0.01,10,0
6,0.009990442550280287,0.009947695153447096,0.010072251112636144,1,1,0.0013109238960778802,0.0030460120561050363,0.0021784679760914584,3.46941202904439,22.716775278712422,13.093093653878405,0.9938478447834551,1.4754071889328129,2.3082959939804577,0.01,10,0
6,0.009968114089126547,0.009885764320409659,0.010026562788667287,1,1,0.0018929769252242303,0.0024303435557910653,0.002161660240507648,2.4776732493446634,20.779204997972954,11.628439123658808,0.9924029668434342,1.231893791527081,2.091234803039711,0.01,10,0
6,0.009992507559073207,0.009954045011324133,0.010067205808729008,1,1,0.0016961659176710684,0.0029926965131758325,0.0023444312154234505,2.1110867757477236,21.228248508507214,11.669667642127468,0.9902192039413095,1.3402122116739579,2.2430384396497356,0.01,10,0
6,0.009994911802895717,0.009915543282879873,0.010041371105025692,1,1,0.0015770648989384497,0.003361355863057516,0.0024692103809979826,1.0272735934850943,23.089767101021724,12.05852034725341,0.991351305296868,1.6040446094406184,2.248841138857312,0.01,10,0
6,0.009974236799678628,0.009928435011260039,0.010015848286205038,1,1,0.0020972282403105445,0.0029780320642295625,0.0025376301522700533,3.793319824894189,20.510117969593274,12.151718897243732,0.991891467359994,1.20484998984655,2.203459816030368,0.01,10,0
6,0.009978003265449406,0.009869806733717948,0.01008802471243927,1,1,0.0014932231840360912,0.003164786454257454,0.0023290048191467725,3.3047499218917418,21.603256555531182,12.454003238711461,0.9926855863698788,1.32068008250347,2.185395888486824,0.01,20,0
6,0.010003663990304956,0.009937281588530961,0.010069732404581297,1,1,0.0016195094697922113,0.0032706085696934365,0.002445059019742824,2.283408131532694,19.821582234704973,11.052495183118834,0.9936298858894544,1.2967941325236385,2.1670762494593396,0.01,20,0
6,0.00999464485739386,0.009952453737152138,0.010066605735694564,1,1,0.0020053264805424283,0.0029162790163934334,0.0024608027484679306,3.5811988287999856,23.231864663258612,13.406531746029298,0.9950845408148095,1.3304330461341118,2.3229354594627467,0.01,20,0
6,0.009998883717632837,0.00992772887700475,0.01008981539548998,1,1,0.001488904992791167,0.0041725376402923335,0.0028307213165417503,1.2162623095350453,19.537946511216376,10.377104410375711,0.9878341789076324,1.2154967736147027,2.1017693251513947,0.01,20,0
6,0.009994356230470743,0.009906441181329422,0.010102261967750516,1,1,0.0016282428288771703,0.0027570104348380808,0.0021926266318576257,0.6148689789914159,19.25926646671233,9.937067722851873,0.9927279800345704,1.1553865302171102,2.106981326122835,0.01,20,0
6,0.009979833086598718,0.009889860916461874,0.010073837559524007,1,1,0.0016739141957415357,0.0031469989041956054,0.0024104565499685707,1.8609369079670803,25.275837648684444,13.568387278325762,0.9927750003791577,1.3573029334280975,2.3246543015127457,0.01,20,0
6,0.010014442133212,0.009941596073232032,0.01008150558488036,1,1,0.0018818125322589791,0.0025346819658449834,0.0022082472490519813,3.8622541881171113,21.18718954357287,12.524721865844992,0.9938687829530739,1.2427778169912211,2.263847206157589,0.01,20,0
6,0.00999347797099274,0.009927527872583051,0.01008895416390352,1,1,0.0015906897426880835,0.002737903597164832,0.0021642966699264576,1.178536213120208,18.788459662128787,9.983497937624497,0.9950987143958852,1.101832433377526,2.1279583552786674,0.01,20,0
6,0.009993169926408148,0.00991323941392467,0.01011371044810854,1,1,0.001650907805695038,0.0038589452825251837,0.0027549265441101107,1.3612877694067005,19.218236924869323,10.289762347138012,0.9889664539943395,1.0572109556390574,2.1085339233794342,0.01,20,0
6,0.009983754469254976,0.00991628285233432,0.010048498912990127,1,1,0.0015285205447777587,0.003054478881221661,0.00229149971299971,2.1311553737975055,22.98758342388217,12.559369398839838,0.9920482122246457,1.3649196715754435,2.279521002900583,0.01,20,0
6,0.010034875523213348,0.009937702167467113,0.010122313858690755,1,1,0.001637316986533102,0.003534849470220339,0.0025860832283767206,0.8910139733379213,19.24376346990261,10.067388721620265,0.992818513926005,1.2487231691908638,2.079684879328233,0.01,20,0
6,0.009998672884244164,0.009913996958787101,0.010105747308841275,1,1,0.0020476404719232478,0.0032652364149795363,0.002656438443451392,2.9543973502872163,20.00913449492194,11.481765922604579,0.9897123626200368,1.223612183219131,2.122018565121154,0.01,20,0
6,0.010019293575633359,0.009914309380433344,0.01009789281532877,1,1,0.001247181561556124,0.002849290658009226,0.0020482361097826753,1.1529918672381931,20.083013514013743,10.618002690625968,0.9940258403904372,1.3629058477073184,2.2416074123860557,0.01,20,0
6,0.01001552592770783,0.00995036757950586,0.010064464664422857,1,1,0.0021440409331613744,0.002623748733778768,0.0023838948334700713,3.1669220424502726,22.88798577202848,13.027453907239376,0.9927126117135405,1.3330603652777337,2.231751838845442,0.01,20,0
6,0.010000789009565407,0.009933610515622728,0.010126030474596898,1,1,0.0020194617528462313,0.003031418264809892,0.002525440008828062,4.987938345523876,21.801768922692382,13.394853634108129,0.9912914526530553,1.2639408757243404,2.2352213739250772,0.01,20,0
6,0.010013614731021277,0.009915099705259882,0.010086495206743741,1,1,0.001599258626749257,0.002901412275380883,0.00225033545106507,2.4329381514011903,21.640424975814007,12.036681563607598,0.9943864701068974,1.4149245108668878,2.243656406540138,0.01,20,0
6,0.01000776263966318,0.009931404891629064,0.010087721423751188,1,1,0.001546973375057224,0.003347180868393403,0.0024470771217253136,3.5035580087589064,21.570724176339095,12.537141092549,0.9918869838360688,1.246420333809923,2.154451803994028,0.01,20,0
6,0.009983513633237056,0.00990975048473022,0.010098446000989242,1,1,0.00186377371173138,0.002664493666605597,0.0022641336891684885,2.1803232919162685,20.10728031449793,11.1438018032071,0.989494212467561,1.196173136659269,2.0313357842606594,0.01,20,0
6,0.009982422700532427,0.009914603606100643,0.010075806801854886,1,1,0.001470030712946376,0.0034420955921929284,0.0024560631525696523,3.1185335302551476,21.58579496941338,12.352164249834264,0.9904601550944152,1.3080343052632117,2.1362335538899733,0.01,20,0
6,0.010001960525968084,0.00992553453837861,0.010078769828186274,1,1,0.0013611413820268444,0.0029614119622799946,0.0021612766721534195,4.048153414090754,20.324199293487506,12.18617635378913,0.9935706870971672,1.2131216765732742,2.344260486633361,0.01,20,0
6,0.010019537520540762,0.009923958309967694,0.010086318185945358,1,1,0.0016210276230096828,0.0030755691244491274,0.002348298373729405,2.640125001732878,18.833980042235204,10.73705252198404,0.9922917996410815,1.2992713533578357,2.1700297644010043,0.01,30,0
6,0.009987103560232925,0.009899792026054179,0.010073538084654282,1,1,0.0013087929995444442,0.0024297468441831283,0.0018692699218637863,2.4228635145786797,17.348851939608412,9.885857727093546,0.9946914183009546,1.244036228487451,2.2622458830819423,0.01,30,0
6,0.01000212437748039,0.009910964537624705,0.010100463362288346,1,1,0.0019919073020733453,0.0029143386379723002,0.0024531229700228228,5.896372695289073,23.52504217587046,14.710707435579767,0.9904283649204122,1.210057247131679,2.220560593675457,0.01,30,0
6,0.009978579541897108,0.009886612209349437,0.010078511889062208,1,1,0.0019077319977246039,0.0030434157283918068,0.002475573863058205,4.6270683905354195,20.694463597620604,12.660765994078012,0.9872035143266542,1.2177651348914869,2.2492881404214686,0.01,30,0
