Method,Simulation,K,rmse_Lambda,rmse_Counts,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,Sensitivity,Precision,cos_sim,time,J,theta,K_new,overd
2.CompNMF,6,10,3.515032823541592,5.666657609874657,0.004170409787663124,0.007274323716658722,0.005722366752160923,2.4536752578934187,42.52782356684843,22.490749412370924,0.9,0.9,0.9757171398129482,748.8411109447479,100,100,6,0.15
2.CompNMF,7,11,4.679711931337554,6.145556418512352,0.013573776676828353,0.008545832670795445,0.011059804673811898,6.633437211251067,55.621391621338944,31.127414416295004,1,0.9090909090909091,NA,760.3687582015991,100,100,6,0.15
2.CompNMF,8,13,7.421080951477758,5.968775095953415,0.026676700443949528,0.011658328164918557,0.019167514304434044,16.363138480566857,57.32806599745631,36.84560223901158,1,0.7692307692307693,NA,752.0326859951019,100,100,6,0.15
2.CompNMF,9,11,7.219444465687053,5.662683773416691,0.011956804182339721,0.008172988962397917,0.01006489657236882,10.22807917450635,61.92146683778924,36.074773006147794,1,0.9090909090909091,NA,759.7596180438995,100,100,6,0.15
2.CompNMF,10,11,4.834625820137611,6.752447467204018,0.013674781665394738,0.008285013130144504,0.010979897397769622,8.578965380754187,56.859472420849286,32.719218900801735,1,0.9090909090909091,NA,772.7830154895782,100,100,6,0.15
2.CompNMF,11,12,7.499474220442412,5.509966375312192,0.021739064717790284,0.01110037432725455,0.016419719522522417,27.25352520109586,58.08014246782194,42.6668338344589,0.8,0.6666666666666666,NA,747.5755257606506,100,100,6,0.15
2.CompNMF,12,11,6.854865561585012,6.500405876872474,0.011200098203268428,0.006461195109066544,0.008830646656167486,9.101780168922646,67.21654559423304,38.15916288157784,0.9,0.8181818181818182,NA,761.9216725826263,100,100,6,0.15
2.CompNMF,13,11,5.065097300718411,6.932647347916654,0.009815311784809355,0.005591733233758704,0.007703522509284029,17.50311296780247,55.90146285231013,36.7022879100563,0.9,0.8181818181818182,NA,745.4116497039795,100,100,6,0.15
2.CompNMF,14,11,4.323070915519899,5.907313421817357,0.013653715151513653,0.008189865735653187,0.01092179044358342,6.03982453861976,44.06360401841019,25.051714278514975,1,0.9090909090909091,NA,759.3157706260681,100,100,6,0.15
2.CompNMF,15,11,5.5899678225639455,6.469479363681429,0.012317625212195272,0.008935812050632572,0.010626718631413921,8.098390385388647,55.28358903369015,31.690989709539398,1,0.9090909090909091,NA,759.8173053264618,100,100,6,0.15
2.CompNMF,16,12,6.845097183614494,5.840833226710541,0.01765646237834706,0.012393147836715664,0.015024805107531361,12.155589914432664,58.22799724111964,35.19179357777615,0.9,0.75,NA,746.785694360733,100,100,6,0.15
2.CompNMF,17,10,4.394082877983425,6.211689967695998,0.004086281095529268,0.005783657818958748,0.004934969457244008,2.8282761770075915,50.60894016942512,26.718608173216353,1,1,0.9811163559742893,741.5717463493347,100,100,6,0.15
2.CompNMF,18,11,5.981885755121549,6.207458978848248,0.014051448846730704,0.010206490087338605,0.012128969467034654,9.288778202006636,54.01076292863489,31.649770565320765,0.9,0.8181818181818182,NA,760.1845109462738,100,100,6,0.15
2.CompNMF,19,12,5.9023940124896015,6.118984138720679,0.020559446862919422,0.008869060673109795,0.014714253768014609,11.77078071868254,60.376460185981045,36.073620452331795,0.8,0.6666666666666666,NA,754.9088790416718,100,100,6,0.15
2.CompNMF,20,10,5.293214531966389,7.02345290201942,0.003746972882017044,0.006616456143924099,0.005181714512970571,4.712775694175292,57.61526771701271,31.164021705594003,1,1,0.9802359329910699,744.2239074707031,100,100,6,0.15
1.CompNMFcos,1,9,4.196428627768097,6.359581755292649,0.004292812686710259,0.007102561962556406,0.005697687324633332,12.169188081853802,61.78435821134335,36.976773146598575,0.9,1,NA,1718.2965679168701,100,100,6,0.15
1.CompNMFcos,2,11,5.439119807899144,5.8589244492843,0.014263017629941943,0.0067654457557577655,0.010514231692849854,6.99636554554167,44.63193915960904,25.814152352575356,1,0.9090909090909091,NA,1720.0443320274353,100,100,6,0.15
1.CompNMFcos,3,11,5.395025407011578,6.580821391326013,0.012925245692531204,0.008715053776849953,0.010820149734690579,11.428259053121312,51.69527061108703,31.561764832104174,1,0.9090909090909091,NA,1735.9629061222076,100,100,6,0.15
1.CompNMFcos,4,11,6.630598794297607,5.794808885290818,0.014634411039101842,0.006589356209558396,0.010611883624330118,9.007621584898928,47.63167044063919,28.31964601276906,1,0.9090909090909091,NA,1664.9132912158966,100,100,6,0.15
1.CompNMFcos,5,11,5.488270416971073,6.211101950039568,0.013382754728743836,0.007282726377914941,0.01033274055332939,7.038128939934363,43.57684695140557,25.307487945669966,1,0.9090909090909091,NA,1714.7095539569855,100,100,6,0.15
1.CompNMFcos,6,10,3.5035586087500286,5.690394008209231,0.003992548063018941,0.0041590883783476,0.00407581822068327,3.297716167979384,34.90908315790323,19.103399662941307,1,1,0.9837110361799886,1696.3321001529694,100,100,6,0.15
1.CompNMFcos,7,11,4.805276667919643,6.148438910454237,0.014132144172540329,0.008918722429203904,0.011525433300872117,10.065901450056684,45.141073431544804,27.603487440800745,1,0.9090909090909091,NA,1726.2668995857239,100,100,6,0.15
1.CompNMFcos,8,12,6.845876130781998,6.686650528324436,0.021376795692073253,0.010020644659214265,0.01569872017564376,12.381223711657732,60.629437656094275,36.505330683876004,0.9,0.75,NA,1722.4029150009155,100,100,6,0.15
1.CompNMFcos,9,11,7.107989875838858,5.70869078765205,0.012063961983206592,0.007293947869272391,0.009678954926239491,10.253149556739144,52.01075177797618,31.131950667357664,1,0.9090909090909091,NA,1723.8452398777008,100,100,6,0.15
1.CompNMFcos,10,11,4.732622881667212,6.923992256681414,0.012675026771142288,0.008010690978926045,0.010342858875034167,7.452410916987381,42.20281201101223,24.827611463999805,1,0.9090909090909091,NA,1743.9932029247284,100,100,6,0.15
1.CompNMFcos,11,12,7.548126319432442,5.543074944052502,0.021468925949614085,0.009802512653691977,0.015635719301653032,25.002892332375147,51.43991837323029,38.22140535280272,0.9,0.75,NA,1715.8667986392975,100,100,6,0.15
1.CompNMFcos,12,10,6.092052955411768,7.102775530066442,0.004967941324488988,0.0031514580710118893,0.004059699697750439,7.53431797719574,58.02322027451298,32.77876912585436,1,1,0.9804795960186862,1727.0406970977783,100,100,6,0.15
1.CompNMFcos,13,10,4.776123664916175,7.174404345752145,0.0048533399716294045,0.0029019261537866136,0.003877633062708009,4.911815912568135,40.19899760077717,22.555406756672653,1,1,0.9875195434681037,1711.990832567215,100,100,6,0.15
1.CompNMFcos,14,10,3.9077887023803073,6.329860957934058,0.003929391963392092,0.0042849683680836765,0.004107180165737884,5.529260013581714,33.82737535394651,19.67831768376411,1,1,0.9888424199353387,1732.5168426036835,100,100,6,0.15
1.CompNMFcos,15,10,4.682276138514372,7.21087976841961,0.0038334896127462195,0.005177391127496998,0.004505440370121609,4.062901589783461,37.97827568741523,21.020588638599342,1,1,0.9881531053585574,1734.0299756526947,100,100,6,0.15
1.CompNMFcos,16,10,4.377090052488548,7.816167591985693,0.003697071869398374,0.004256234082341439,0.003976652975869906,4.2260465410214145,35.033759190950796,19.629902865986104,1,1,0.9912159638743662,1690.6242635250092,100,100,6,0.15
1.CompNMFcos,17,10,4.352616110104001,6.221475350851299,0.004040136894410311,0.003803047425920736,0.003921592160165524,4.104505786761294,38.891784862629486,21.49814532469539,1,1,0.9869745590517545,1718.1769411563873,100,100,6,0.15
1.CompNMFcos,18,11,5.964421645218442,6.227215243857347,0.013500047544314305,0.00935801772038448,0.011429032632349392,8.351767973825366,42.17954229927601,25.265655136550688,1,0.9090909090909091,NA,1719.7465410232544,100,100,6,0.15
1.CompNMFcos,19,11,5.685329625898047,6.414275122546427,0.012245200338684589,0.004742560066226614,0.008493880202455601,10.395200689825641,47.432546647194165,28.913873668509904,0.9,0.8181818181818182,NA,1732.009791135788,100,100,6,0.15
1.CompNMFcos,20,10,5.284245365963353,7.048347244388975,0.0037888463590581563,0.004731604684778826,0.004260225521918491,5.151038576860938,40.937657029306436,23.04434780308369,1,1,0.9889335386832099,1713.3625869750977,100,100,6,0.15
6.CUSP,1,19.017,5.422036058295113,4.491120793748769,0.028475910234275672,0.01384621315612066,0.021161061695198165,24.462064734719092,46.624372118719265,35.54321842671918,0.9,0.47368421052631576,NA,708.6390466690063,100,100,6,0.15
6.CUSP,2,18.094,6.443392653231445,4.64949607946342,0.027463141987540896,0.016686431602403722,0.02207478679497231,22.380040263608276,65.545127285826,43.96258377471714,0.8,0.4444444444444444,NA,712.4281916618347,100,100,6,0.15
6.CUSP,3,19.068,6.792390130677927,5.047938897543023,0.028150940332250306,0.017909699484614423,0.023030319908432365,35.02317397196565,86.47726770065827,60.75022083631196,0.9,0.47368421052631576,NA,713.6690909862518,100,100,6,0.15
6.CUSP,4,19.008,7.521895952819042,4.410137602780143,0.029682282121175872,0.011790095793404991,0.02073618895729043,21.12308244580102,62.59065720029726,41.85686982304914,0.9,0.47368421052631576,NA,678.9074785709381,100,100,6,0.15
6.CUSP,5,18.038,6.97713736093906,4.552481412913352,0.02814451971058998,0.016589929360067195,0.022367224535328585,25.09827618063443,64.81210078707359,44.95518848385401,0.8,0.4444444444444444,NA,700.7272238731384,100,100,6,0.15
6.CUSP,6,19.01,4.790096380415692,4.167006116666437,0.029434232787707577,0.011650886655737701,0.02054255972172264,20.296226680901317,43.94533024553544,32.12077846321838,0.9,0.47368421052631576,NA,711.5932743549347,100,100,6,0.15
6.CUSP,7,19.012,5.950748850850109,4.712327974242991,0.02615135636342373,0.014671837268541512,0.02041159681598262,29.84200731759842,60.58055601521132,45.21128166640487,0.7,0.3684210526315789,NA,712.1722464561462,100,100,6,0.15
6.CUSP,8,18.02,8.55107774134146,4.5978507941520785,0.0335292369214786,0.01796511199979029,0.025747174460634445,29.983797366755006,90.40874592602763,60.196271646391324,0.9,0.5,NA,703.1902022361755,100,100,6,0.15
6.CUSP,9,18.005,7.9307837942691455,4.5992562944066115,0.022541693020979713,0.017547582410701514,0.020044637715840613,29.03421465313501,104.67461497551872,66.85441481432687,0.8,0.4444444444444444,NA,708.0208919048309,100,100,6,0.15
6.CUSP,10,18.003,6.136275064194839,5.4526619813107455,0.0246336505067046,0.014068672909633269,0.019351161708168932,29.578189345019386,72.53939255666207,51.058790950840724,0.9,0.5,NA,714.6862976551056,100,100,6,0.15
6.CUSP,11,19.013,8.274730696985134,4.406210511934174,0.028414929885881537,0.01963585516429348,0.024025392525087508,31.90951293818403,86.21697614292768,59.06324454055586,0.6,0.3157894736842105,NA,711.1238598823547,100,100,6,0.15
6.CUSP,12,18.047,7.809401783498955,5.16985956962587,0.029064587354174342,0.013791544128537916,0.02142806574135613,35.400812554103354,76.12758398283822,55.764198268470786,0.9,0.5,NA,715.4130446910858,100,100,6,0.15
6.CUSP,13,18.023,6.6730719027299426,5.221458706270854,0.030249589399456163,0.010640776462562953,0.020445182931009557,35.487037273364635,61.56033342239524,48.52368534787993,0.8,0.4444444444444444,NA,699.1825020313263,100,100,6,0.15
6.CUSP,14,18.023,5.188043096156304,5.010457490165996,0.02566320070781713,0.010289093322797562,0.017976147015307344,25.297673986132732,47.894173317135326,36.59592365163403,0.8,0.4444444444444444,NA,701.3379878997803,100,100,6,0.15
6.CUSP,15,19.015,6.740579260433769,5.048536639590014,0.025756401834873998,0.014643886240961246,0.020200144037917624,24.64938464572875,60.89740048368374,42.77339256470624,0.8,0.42105263157894735,NA,710.5488066673279,100,100,6,0.15
6.CUSP,16,19.003,7.514399105624912,4.988132352643581,0.027595312187881128,0.015423743852386512,0.021509528020133818,22.77671628900662,84.11750974157948,53.447113015293056,0.9,0.47368421052631576,NA,692.4261996746063,100,100,6,0.15
6.CUSP,17,18.014,5.7848676164325274,4.863052999694421,0.024671922892051938,0.009830058943200217,0.017250990917626077,23.864528426115932,61.98197541979219,42.923251922954066,0.9,0.5,NA,683.4170875549316,100,100,6,0.15
6.CUSP,18,19.066,7.125842026682668,4.792613292220185,0.025726351459671573,0.016406700684784878,0.021066526072228225,25.216997002185828,56.726989603536225,40.97199330286102,0.9,0.47368421052631576,NA,717.2644670009613,100,100,6,0.15
6.CUSP,19,18.043,7.006397640619476,4.797083572133183,0.024658990334125816,0.010916985068705538,0.017787987701415677,24.703585494572497,77.90944712860656,51.306516311589526,0.9,0.5,NA,712.6069602966309,100,100,6,0.15
6.CUSP,20,17.023,7.265178983909019,4.9381635632747916,0.027464602887593646,0.01350934672436145,0.020486974805977547,23.63956857760509,57.42307003935245,40.53131930847877,0.9,0.5294117647058824,NA,677.962972164154,100,100,6,0.15
5.ARD,1,13,4.870680850048137,5.3167269821847984,0.030767283196566117,0.009518845313422787,0.02014306425499445,4.733481254899434,43.550211280485826,24.141846267692628,0.9,0.6923076923076923,NA,23.261853218078613,100,100,6,0.15
5.ARD,2,14,6.370840292467218,5.057195224685087,0.026936391370266127,0.012490467846764526,0.019713429608515326,9.96793129139336,55.60786179257673,32.78789654198504,1,0.7142857142857143,NA,24.258971691131592,100,100,6,0.15
5.ARD,3,14,6.672667024802446,5.605722319943235,0.030152568047393857,0.013361495512860576,0.021757031780127216,28.863616148392204,65.24894576827013,47.05628095833117,1,0.7142857142857143,NA,29.803537368774414,100,100,6,0.15
5.ARD,4,14,7.49365860305445,4.908123576824335,0.028963147148835647,0.011766798420835325,0.020364972784835487,14.13258643111344,57.585579681802436,35.85908305645794,0.9,0.6428571428571429,NA,24.39699673652649,100,100,6,0.15
5.ARD,5,12,6.561686641468191,5.387351107902623,0.022080828653305254,0.013509335649753696,0.017795082151529473,12.859119983417086,56.26573055220646,34.562425267811776,0.8,0.6666666666666666,NA,28.31489634513855,100,100,6,0.15
5.ARD,6,14,4.622573810971989,4.5936986046841035,0.033327203556797344,0.010838219518450988,0.022082711537624165,8.760366694769425,41.59245793641536,25.17641231559239,0.9,0.6428571428571429,NA,19.949113845825195,100,100,6,0.15
5.ARD,7,13,5.900048580430808,5.25371698025641,0.023911746803146883,0.013973004848346822,0.018942375825746854,13.061884104748094,59.77233464237593,36.41710937356201,1,0.7692307692307693,NA,22.807566165924072,100,100,6,0.15
5.ARD,8,16,8.735054549005374,4.65874238073486,0.044386953838843474,0.01597944528390853,0.030183199561376002,16.25746077346826,75.45632240998643,45.85689159172735,1,0.625,NA,27.933107614517212,100,100,6,0.15
5.ARD,9,14,8.13154628236042,4.817231006885222,0.031658406077383766,0.017367510726459236,0.0245129584019215,17.647863258711563,81.49738424187758,49.572623750294575,0.9,0.6428571428571429,NA,23.491435050964355,100,100,6,0.15
5.ARD,10,14,6.2626412549694495,5.749870711836161,0.02832580193366161,0.013205384675642886,0.020765593304652247,15.941810148593055,59.24636434998675,37.5940872492899,1,0.7142857142857143,NA,39.669477462768555,100,100,6,0.15
5.ARD,11,14,8.354232690577334,4.684049291178756,0.03434263379185673,0.014243967240661494,0.024293300516259112,25.74108449374289,61.77400753039599,43.75754601206944,0.8,0.5714285714285714,NA,20.67164182662964,100,100,6,0.15
5.ARD,12,14,7.71511624137378,5.626831864236014,0.03773522373801923,0.009736988595971338,0.023736106166995282,34.76507787611067,67.28808309038212,51.02658048324639,1,0.7142857142857143,NA,25.478618383407593,100,100,6,0.15
5.ARD,13,16,6.950318973732019,5.391364519590424,0.0354549500538365,0.011174105073386606,0.02331452756361155,20.49668070200478,59.13099115253701,39.813835927270894,0.8,0.5,NA,29.58148217201233,100,100,6,0.15
5.ARD,14,13,4.88091232760371,5.5614039795490235,0.020362411513256917,0.008646207716188431,0.014504309614722674,22.40626260221991,43.09458277707983,32.75042268964987,1,0.7692307692307693,NA,28.272706270217896,100,100,6,0.15
5.ARD,15,15,7.200379314117324,4.935870095699678,0.03036803271613756,0.01784428148432436,0.02410615710023096,19.068174714221776,61.31890816421113,40.19354143921645,0.8,0.5333333333333333,NA,23.355361223220825,100,100,6,0.15
5.ARD,16,14,7.932840447463832,5.037445727442291,0.03117280480882207,0.014583129272703575,0.022877967040762823,22.715815392818122,69.27637139060757,45.99609339171285,1,0.7142857142857143,NA,23.443548679351807,100,100,6,0.15
5.ARD,17,13,5.6897875737467185,5.095624005728296,0.02881517872339674,0.010336057011164392,0.019575617867280563,8.595935359648788,51.04285516543082,29.819395262539807,1,0.7692307692307693,NA,25.764150381088257,100,100,6,0.15
5.ARD,18,13,6.92765898556396,5.446902213564959,0.022546241348778872,0.014539261070635443,0.018542751209707158,13.51578294706032,52.073787198503155,32.794785072781735,0.9,0.6923076923076923,NA,35.714444398880005,100,100,6,0.15
5.ARD,19,13,6.990249288401753,5.220231129931333,0.027306276026693332,0.012093141278939611,0.01969970865281647,12.703329806440783,59.757677768526776,36.23050378748378,0.8,0.6153846153846154,NA,20.85673189163208,100,100,6,0.15
5.ARD,20,16,7.8685927907098225,4.726579458297178,0.033496993077664836,0.012832091523888811,0.023164542300776823,13.39135982206558,59.78260716943052,36.58698349574805,0.9,0.5625,NA,23.61502766609192,100,100,6,0.15
3.signeR,1,9,4.2611228623994135,6.328519752857698,0.0038574738481625347,0.006560568172415246,0.005209021010288891,7.514440404935412,65.87790831620595,36.69617436057068,0.9,1,NA,1210.9323146343231,100,100,6,0.15
3.signeR,2,11,5.8569309016871145,5.753256131124863,0.013137561521731038,0.010981505212127284,0.012059533366929161,12.243289061254208,62.027325790107696,37.13530742568095,1,0.9090909090909091,NA,1285.0513789653778,100,100,6,0.15
